969,12.976,70.118,909.88
970,12.982,70.089,909.91
971,12.988,70.06,909.94
972,12.994,70.031,909.97
973,13,70.002,910
974,13.006,69.972,910.03
975,13.011,69.943,910.06
976,13.017,69.914,910.08
977,13.023,69.885,910.11
978,13.029,69.856,910.14
979,13.035,69.827,910.17
980,13.04,69.798,910.19
981,13.046,69.769,910.22
982,13.052,69.74,910.25
983,13.058,69.71,910.27
984,13.064,69.681,910.3
985,13.07,69.652,910.32
986,13.075,69.623,910.35
987,13.081,69.594,910.37
988,13.087,69.565,910.4
989,13.093,69.536,910.42
990,13.099,69.507,910.44
991,13.104,69.478,910.47
992,13.11,69.45,910.49
993,13.116,69.421,910.51
994,13.122,69.392,910.53
995,13.127,69.363,910.56
996,13.133,69.334,910.58
997,13.139,69.305,910.6
998,13.145,69.276,910.62
999,13.151,69.247,910.64
1000,13.156,69.218,910.66
1001,13.162,69.19,910.68
1002,13.168,69.161,910.7
1003,13.174,69.132,910.72
1004,13.179,69.103,910.74
1005,13.185,69.074,910.75
1006,13.191,69.046,910.77
1007,13.197,69.017,910.79
1008,13.202,68.988,910.81
1009,13.208,68.959,910.82
1010,13.214,68.931,910.84
1011,13.22,68.902,910.86
1012,13.225,68.873,910.87
1013,13.231,68.845,910.89
1014,13.237,68.816,910.9
1015,13.243,68.787,910.92
1016,13.248,68.759,910.93
1017,13.254,68.73,910.95
1018,13.26,68.701,910.96
1019,13.265,68.673,910.97
1020,13.271,68.644,910.99
1021,13.277,68.615,911
1022,13.283,68.587,911.01
1023,13.288,68.558,911.03
1024,13.294,68.53,911.04
1025,13.3,68.501,911.05
1026,13.305,68.473,911.06
1027,13.311,68.444,911.07
1028,13.317,68.416,911.08
1029,13.323,68.387,911.09
1030,13.328,68.359,911.1
1031,13.334,68.33,911.11
1032,13.34,68.302,911.12
1033,13.345,68.273,911.13
1034,13.351,68.245,911.14
1035,13.357,68.216,911.15
1036,13.362,68.188,911.16
1037,13.368,68.16,911.16
1038,13.374,68.131,911.17
1039,13.379,68.103,911.18
1040,13.385,68.074,911.18
1041,13.391,68.046,911.19
1042,13.396,68.018,911.2
1043,13.402,67.989,911.2
1044,13.408,67.961,911.21
1045,13.413,67.933,911.21
1046,13.419,67.904,911.22
1047,13.425,67.876,911.22
1048,13.43,67.848,911.23
1049,13.436,67.82,911.23
1050,13.442,67.791,911.23
1051,13.447,67.763,911.24
1052,13.453,67.735,911.24
1053,13.459,67.707,911.24
1054,13.464,67.678,911.24
1055,13.47,67.65,911.25
1056,13.476,67.622,911.25
1057,13.481,67.594,911.25
1058,13.487,67.566,911.25
1059,13.492,67.538,911.25
1060,13.498,67.509,911.25
1061,13.504,67.481,911.25
1062,13.509,67.453,911.25
1063,13.515,67.425,911.25
1064,13.521,67.397,911.25
1065,13.526,67.369,911.25
1066,13.532,67.341,911.24
1067,13.537,67.313,911.24
1068,13.543,67.285,911.24
1069,13.549,67.257,911.24
1070,13.554,67.229,911.24
1071,13.56,67.201,911.23
1072,13.565,67.173,911.23
1073,13.571,67.145,911.22
1074,13.577,67.117,911.22
1075,13.582,67.089,911.22
1076,13.588,67.061,911.21
1077,13.593,67.033,911.21
1078,13.599,67.005,911.2
1079,13.605,66.977,911.2
1080,13.61,66.949,911.19
1081,13.616,66.921,911.18
1082,13.621,66.893,911.18
1083,13.627,66.866,911.17
1084,13.632,66.838,911.16
1085,13.638,66.81,911.15
1086,13.644,66.782,911.15
1087,13.649,66.754,911.14
1088,13.655,66.726,911.13
1089,13.66,66.699,911.12
1090,13.666,66.671,911.11
1091,13.671,66.643,911.1
1092,13.677,66.615,911.09
1093,13.682,66.588,911.08
1094,13.688,66.56,911.07
1095,13.694,66.532,911.06
1096,13.699,66.504,911.05
1097,13.705,66.477,911.04
1098,13.71,66.449,911.03
1099,13.716,66.421,911.02
1100,13.721,66.394,911.01
1101,13.727,66.366,910.99
1102,13.732,66.338,910.98
1103,13.738,66.311,910.97
1104,13.743,66.283,910.95
1105,13.749,66.255,910.94
1106,13.754,66.228,910.93
1107,13.76,66.2,910.91
1108,13.765,66.173,910.9
1109,13.771,66.145,910.88
1110,13.776,66.118,910.87
1111,13.782,66.09,910.85
1112,13.788,66.062,910.84
1113,13.793,66.035,910.82
1114,13.799,66.007,910.8
1115,13.804,65.98,910.79
1116,13.81,65.952,910.77
1117,13.815,65.925,910.75
1118,13.82,65.898,910.74
1119,13.826,65.87,910.72
1120,13.831,65.843,910.7
1121,13.837,65.815,910.68
1122,13.842,65.788,910.66
1123,13.848,65.76,910.64
1124,13.853,65.733,910.63
1125,13.859,65.706,910.61
1126,13.864,65.678,910.59
1127,13.87,65.651,910.57
1128,13.875,65.624,910.55
1129,13.881,65.596,910.53
1130,13.886,65.569,910.5
1131,13.892,65.542,910.48
1132,13.897,65.514,910.46
1133,13.903,65.487,910.44
1134,13.908,65.46,910.42
1135,13.914,65.432,910.39
1136,13.919,65.405,910.37
1137,13.924,65.378,910.35
1138,13.93,65.351,910.33
1139,13.935,65.323,910.3
1140,13.941,65.296,910.28
1141,13.946,65.269,910.25
1142,13.952,65.242,910.23
1143,13.957,65.215,910.21
1144,13.963,65.187,910.18
1145,13.968,65.16,910.16
1146,13.973,65.133,910.13
1147,13.979,65.106,910.1
1148,13.984,65.079,910.08
1149,13.99,65.052,910.05
1150,13.995,65.025,910.02
1151,14,64.998,910
1152,14.006,64.971,909.97
1153,14.011,64.943,909.94
1154,14.017,64.916,909.92
1155,14.022,64.889,909.89
1156,14.028,64.862,909.86
1157,14.033,64.835,909.83
1158,14.038,64.808,909.8
1159,14.044,64.781,909.77
1160,14.049,64.754,909.74
1161,14.055,64.727,909.71
1162,14.06,64.7,909.68
1163,14.065,64.673,909.65
1164,14.071,64.646,909.62
1165,14.076,64.62,909.59
1166,14.081,64.593,909.56
1167,14.087,64.566,909.53
1168,14.092,64.539,909.5
1169,14.098,64.512,909.46
1170,14.103,64.485,909.43
1171,14.108,64.458,909.4
1172,14.114,64.431,909.37
1173,14.119,64.405,909.33
1174,14.124,64.378,909.3
1175,14.13,64.351,909.27
1176,14.135,64.324,909.23
1177,14.141,64.297,909.2
1178,14.146,64.27,909.16
1179,14.151,64.244,909.13
1180,14.157,64.217,909.09
1181,14.162,64.19,909.06
1182,14.167,64.163,909.02
1183,14.173,64.137,908.99
1184,14.178,64.11,908.95
1185,14.183,64.083,908.92
1186,14.189,64.057,908.88
1187,14.194,64.03,908.84
1188,14.199,64.003,908.8
1189,14.205,63.977,908.77
1190,14.21,63.95,908.73
1191,14.215,63.923,908.69
1192,14.221,63.897,908.65
1193,14.226,63.87,908.61
1194,14.231,63.843,908.58
1195,14.237,63.817,908.54
1196,14.242,63.79,908.5
1197,14.247,63.764,908.46
1198,14.253,63.737,908.42
1199,14.258,63.711,908.38
1200,14.263,63.684,908.34
1201,14.268,63.658,908.3
1202,14.274,63.631,908.26
1203,14.279,63.604,908.21
1204,14.284,63.578,908.17
1205,14.29,63.551,908.13
1206,14.295,63.525,908.09
1207,14.3,63.499,908.05
1208,14.306,63.472,908.01
1209,14.311,63.446,907.96
1210,14.316,63.419,907.92
1211,14.321,63.393,907.88
1212,14.327,63.366,907.83
1213,14.332,63.34,907.79
1214,14.337,63.314,907.74
1215,14.343,63.287,907.7
1216,14.348,63.261,907.66
1217,14.353,63.235,907.61
1218,14.358,63.208,907.57
1219,14.364,63.182,907.52
1220,14.369,63.156,907.48
1221,14.374,63.129,907.43
1222,14.379,63.103,907.38
1223,14.385,63.077,907.34
1224,14.39,63.05,907.29
1225,14.395,63.024,907.24
1226,14.4,62.998,907.2
1227,14.406,62.972,907.15
1228,14.411,62.945,907.1
1229,14.416,62.919,907.05
1230,14.421,62.893,907
1231,14.427,62.867,906.96
1232,14.432,62.841,906.91
1233,14.437,62.814,906.86
1234,14.442,62.788,906.81
1235,14.448,62.762,906.76
1236,14.453,62.736,906.71
1237,14.458,62.71,906.66
1238,14.463,62.684,906.61
1239,14.468,62.658,906.56
1240,14.474,62.631,906.51
1241,14.479,62.605,906.46
1242,14.484,62.579,906.41
1243,14.489,62.553,906.36
1244,14.495,62.527,906.3
1245,14.5,62.501,906.25
1246,14.505,62.475,906.2
1247,14.51,62.449,906.15
1248,14.515,62.423,906.09
1249,14.521,62.397,906.04
1250,14.526,62.371,905.99
1251,14.531,62.345,905.94
1252,14.536,62.319,905.88
1253,14.541,62.293,905.83
1254,14.547,62.267,905.77
1255,14.552,62.241,905.72
1256,14.557,62.215,905.66
1257,14.562,62.189,905.61
1258,14.567,62.163,905.55
1259,14.572,62.138,905.5
1260,14.578,62.112,905.44
1261,14.583,62.086,905.39
1262,14.588,62.06,905.33
1263,14.593,62.034,905.27
1264,14.598,62.008,905.22
1265,14.604,61.982,905.16
1266,14.609,61.957,905.1
1267,14.614,61.931,905.05
1268,14.619,61.905,904.99
1269,14.624,61.879,904.93
1270,14.629,61.853,904.87
1271,14.634,61.828,904.81
1272,14.64,61.802,904.76
1273,14.645,61.776,904.7
1274,14.65,61.75,904.64
1275,14.655,61.725,904.58
1276,14.66,61.699,904.52
1277,14.665,61.673,904.46
1278,14.67,61.648,904.4
1279,14.676,61.622,904.34
1280,14.681,61.596,904.28
1281,14.686,61.571,904.22
1282,14.691,61.545,904.16
1283,14.696,61.519,904.1
1284,14.701,61.494,904.03
1285,14.706,61.468,903.97
1286,14.712,61.442,903.91
1287,14.717,61.417,903.85
1288,14.722,61.391,903.79
1289,14.727,61.366,903.72
1290,14.732,61.34,903.66
1291,14.737,61.315,903.6
1292,14.742,61.289,903.53
1293,14.747,61.263,903.47
1294,14.752,61.238,903.41
1295,14.758,61.212,903.34
1296,14.763,61.187,903.28
1297,14.768,61.161,903.21
1298,14.773,61.136,903.15
1299,14.778,61.111,903.08
1300,14.783,61.085,903.02
1301,14.788,61.06,902.95
1302,14.793,61.034,902.89
1303,14.798,61.009,902.82
1304,14.803,60.983,902.76
1305,14.808,60.958,902.69
1306,14.813,60.933,902.62
1307,14.819,60.907,902.56
1308,14.824,60.882,902.49
1309,14.829,60.856,902.42
1310,14.834,60.831,902.36
1311,14.839,60.806,902.29
1312,14.844,60.78,902.22
1313,14.849,60.755,902.15
1314,14.854,60.73,902.08
1315,14.859,60.704,902.01
1316,14.864,60.679,901.95
1317,14.869,60.654,901.88
1318,14.874,60.629,901.81
1319,14.879,60.603,901.74
1320,14.884,60.578,901.67
1321,14.889,60.553,901.6
1322,14.894,60.528,901.53
1323,14.9,60.502,901.46
1324,14.905,60.477,901.39
1325,14.91,60.452,901.32
1326,14.915,60.427,901.24
1327,14.92,60.402,901.17
1328,14.925,60.377,901.1
1329,14.93,60.351,901.03
1330,14.935,60.326,900.96
1331,14.94,60.301,900.89
1332,14.945,60.276,900.81
1333,14.95,60.251,900.74
1334,14.955,60.226,900.67
1335,14.96,60.201,900.59
1336,14.965,60.176,900.52
1337,14.97,60.151,900.45
1338,14.975,60.125,900.37
1339,14.98,60.1,900.3
1340,14.985,60.075,900.23
1341,14.99,60.05,900.15
1342,14.995,60.025,900.08
1343,15,60,900
1344,15.005,59.975,899.93
1345,15.01,59.95,899.85
1346,15.015,59.925,899.78
1347,15.02,59.9,899.7
1348,15.025,59.875,899.62
1349,15.03,59.851,899.55
1350,15.035,59.826,899.47
1351,15.04,59.801,899.39
1352,15.045,59.776,899.32
1353,15.05,59.751,899.24
1354,15.055,59.726,899.16
1355,15.06,59.701,899.09
1356,15.065,59.676,899.01
1357,15.07,59.651,898.93
1358,15.075,59.627,898.85
1359,15.08,59.602,898.77
1360,15.085,59.577,898.69
1361,15.09,59.552,898.62
1362,15.095,59.527,898.54
1363,15.1,59.502,898.46
1364,15.104,59.478,898.38
1365,15.109,59.453,898.3
1366,15.114,59.428,898.22
1367,15.119,59.403,898.14
1368,15.124,59.379,898.06
1369,15.129,59.354,897.98
1370,15.134,59.329,897.9
1371,15.139,59.304,897.82
1372,15.144,59.28,897.74
1373,15.149,59.255,897.65
1374,15.154,59.23,897.57
1375,15.159,59.206,897.49
1376,15.164,59.181,897.41
1377,15.169,59.156,897.33
1378,15.174,59.132,897.24
1379,15.179,59.107,897.16
1380,15.184,59.082,897.08
1381,15.188,59.058,897
1382,15.193,59.033,896.91
1383,15.198,59.009,896.83
1384,15.203,58.984,896.75
1385,15.208,58.959,896.66
1386,15.213,58.935,896.58
1387,15.218,58.91,896.49
1388,15.223,58.886,896.41
1389,15.228,58.861,896.32
1390,15.233,58.837,896.24
1391,15.238,58.812,896.15
1392,15.242,58.788,896.07
1393,15.247,58.763,895.98
1394,15.252,58.739,895.9
1395,15.257,58.714,895.81
1396,15.262,58.69,895.73
1397,15.267,58.665,895.64
1398,15.272,58.641,895.55
1399,15.277,58.617,895.47
1400,15.282,58.592,895.38
1401,15.286,58.568,895.29
1402,15.291,58.543,895.21
1403,15.296,58.519,895.12
1404,15.301,58.495,895.03
1405,15.306,58.47,894.94
1406,15.311,58.446,894.85
1407,15.316,58.421,894.77
1408,15.321,58.397,894.68
1409,15.325,58.373,894.59
1410,15.33,58.349,894.5
1411,15.335,58.324,894.41
1412,15.34,58.3,894.32
1413,15.345,58.276,894.23
1414,15.35,58.251,894.14
1415,15.355,58.227,894.05
1416,15.359,58.203,893.96
1417,15.364,58.179,893.87
1418,15.369,58.154,893.78
1419,15.374,58.13,893.69
1420,15.379,58.106,893.6
1421,15.384,58.082,893.51
1422,15.389,58.057,893.42
1423,15.393,58.033,893.33
1424,15.398,58.009,893.23
1425,15.403,57.985,893.14
1426,15.408,57.961,893.05
1427,15.413,57.937,892.96
1428,15.417,57.913,892.87
1429,15.422,57.888,892.77
1430,15.427,57.864,892.68
1431,15.432,57.84,892.59
1432,15.437,57.816,892.49
1433,15.442,57.792,892.4
1434,15.446,57.768,892.31
1435,15.451,57.744,892.21
1436,15.456,57.72,892.12
1437,15.461,57.696,892.03
1438,15.466,57.672,891.93
1439,15.47,57.648,891.84
1440,15.475,57.624,891.74
1441,15.48,57.6,891.65
1442,15.485,57.576,891.55
1443,15.49,57.552,891.46
1444,15.494,57.528,891.36
1445,15.499,57.504,891.27
1446,15.504,57.48,891.17
1447,15.509,57.456,891.07
1448,15.514,57.432,890.98
1449,15.518,57.408,890.88
1450,15.523,57.384,890.78
1451,15.528,57.36,890.69
1452,15.533,57.336,890.59
1453,15.538,57.312,890.49
1454,15.542,57.289,890.4
1455,15.547,57.265,890.3
1456,15.552,57.241,890.2
1457,15.557,57.217,890.1
1458,15.561,57.193,890
1459,15.566,57.169,889.91
1460,15.571,57.145,889.81
1461,15.576,57.122,889.71
1462,15.58,57.098,889.61
1463,15.585,57.074,889.51
1464,15.59,57.05,889.41
1465,15.595,57.027,889.31
1466,15.599,57.003,889.21
1467,15.604,56.979,889.11
1468,15.609,56.955,889.01
1469,15.614,56.932,888.91
1470,15.618,56.908,888.81
1471,15.623,56.884,888.71
1472,15.628,56.86,888.61
1473,15.633,56.837,888.51
1474,15.637,56.813,888.41
1475,15.642,56.789,888.31
1476,15.647,56.766,888.21
1477,15.652,56.742,888.1
1478,15.656,56.719,888
1479,15.661,56.695,887.9
1480,15.666,56.671,887.8
1481,15.67,56.648,887.7
1482,15.675,56.624,887.59
1483,15.68,56.6,887.49
1484,15.685,56.577,887.39
1485,15.689,56.553,887.28
1486,15.694,56.53,887.18
1487,15.699,56.506,887.08
1488,15.703,56.483,886.97
1489,15.708,56.459,886.87
1490,15.713,56.436,886.77
1491,15.718,56.412,886.66
1492,15.722,56.389,886.56
1493,15.727,56.365,886.45
1494,15.732,56.342,886.35
1495,15.736,56.318,886.24
1496,15.741,56.295,886.14
1497,15.746,56.271,886.03
1498,15.75,56.248,885.93
1499,15.755,56.224,885.82
1500,15.76,56.201,885.72
1501,15.764,56.178,885.61
1502,15.769,56.154,885.5
1503,15.774,56.131,885.4
1504,15.779,56.107,885.29
1505,15.783,56.084,885.18
1506,15.788,56.061,885.08
1507,15.793,56.037,884.97
1508,15.797,56.014,884.86
1509,15.802,55.991,884.76
1510,15.807,55.967,884.65
1511,15.811,55.944,884.54
1512,15.816,55.921,884.43
1513,15.821,55.897,884.33
1514,15.825,55.874,884.22
1515,15.83,55.851,884.11
1516,15.834,55.828,884
1517,15.839,55.804,883.89
1518,15.844,55.781,883.78
1519,15.848,55.758,883.67
1520,15.853,55.735,883.56
1521,15.858,55.711,883.46
1522,15.862,55.688,883.35
1523,15.867,55.665,883.24
1524,15.872,55.642,883.13
1525,15.876,55.619,883.02
1526,15.881,55.595,882.91
1527,15.886,55.572,882.8
1528,15.89,55.549,882.69
1529,15.895,55.526,882.57
1530,15.899,55.503,882.46
1531,15.904,55.48,882.35
1532,15.909,55.457,882.24
1533,15.913,55.433,882.13
1534,15.918,55.41,882.02
1535,15.923,55.387,881.91
1536,15.927,55.364,881.79
1537,15.932,55.341,881.68
1538,15.936,55.318,881.57
1539,15.941,55.295,881.46
1540,15.946,55.272,881.35
1541,15.95,55.249,881.23
1542,15.955,55.226,881.12
1543,15.959,55.203,881.01
1544,15.964,55.18,880.89
1545,15.969,55.157,880.78
1546,15.973,55.134,880.67
1547,15.978,55.111,880.55
1548,15.982,55.088,880.44
1549,15.987,55.065,880.32
1550,15.992,55.042,880.21
1551,15.996,55.019,880.1
1552,16.001,54.996,879.98
1553,16.005,54.973,879.87
1554,16.01,54.951,879.75
1555,16.014,54.928,879.64
1556,16.019,54.905,879.52
1557,16.024,54.882,879.41
1558,16.028,54.859,879.29
1559,16.033,54.836,879.18
1560,16.037,54.813,879.06
1561,16.042,54.791,878.94
1562,16.046,54.768,878.83
1563,16.051,54.745,878.71
1564,16.056,54.722,878.59
1565,16.06,54.699,878.48
1566,16.065,54.676,878.36
1567,16.069,54.654,878.24
1568,16.074,54.631,878.13
1569,16.078,54.608,878.01
1570,16.083,54.585,877.89
1571,16.087,54.563,877.78
1572,16.092,54.54,877.66
1573,16.097,54.517,877.54
1574,16.101,54.495,877.42
1575,16.106,54.472,877.3
1576,16.11,54.449,877.19
1577,16.115,54.426,877.07
1578,16.119,54.404,876.95
1579,16.124,54.381,876.83
1580,16.128,54.358,876.71
1581,16.133,54.336,876.59
1582,16.137,54.313,876.47
1583,16.142,54.291,876.35
1584,16.146,54.268,876.23
1585,16.151,54.245,876.11
1586,16.155,54.223,875.99
1587,16.16,54.2,875.87
1588,16.164,54.178,875.75
1589,16.169,54.155,875.63
1590,16.174,54.132,875.51
1591,16.178,54.11,875.39
1592,16.183,54.087,875.27
1593,16.187,54.065,875.15
1594,16.192,54.042,875.03
1595,16.196,54.02,874.91
1596,16.201,53.997,874.79
1597,16.205,53.975,874.66
1598,16.21,53.952,874.54
1599,16.214,53.93,874.42
1600,16.219,53.907,874.3
1601,16.223,53.885,874.18
1602,16.228,53.862,874.05
1603,16.232,53.84,873.93
1604,16.236,53.818,873.81
1605,16.241,53.795,873.69
1606,16.245,53.773,873.56
1607,16.25,53.75,873.44
1608,16.254,53.728,873.32
1609,16.259,53.706,873.19
1610,16.263,53.683,873.07
1611,16.268,53.661,872.95
1612,16.272,53.639,872.82
1613,16.277,53.616,872.7
1614,16.281,53.594,872.57
1615,16.286,53.572,872.45
1616,16.29,53.549,872.32
1617,16.295,53.527,872.2
1618,16.299,53.505,872.08
1619,16.304,53.482,871.95
1620,16.308,53.46,871.83
1621,16.312,53.438,871.7
1622,16.317,53.415,871.58
1623,16.321,53.393,871.45
1624,16.326,53.371,871.32
1625,16.33,53.349,871.2
1626,16.335,53.327,871.07
1627,16.339,53.304,870.95
1628,16.344,53.282,870.82
1629,16.348,53.26,870.69
1630,16.352,53.238,870.57
1631,16.357,53.216,870.44
1632,16.361,53.193,870.31
1633,16.366,53.171,870.19
1634,16.37,53.149,870.06
1635,16.375,53.127,869.93
1636,16.379,53.105,869.81
1637,16.383,53.083,869.68
1638,16.388,53.061,869.55
1639,16.392,53.038,869.42
1640,16.397,53.016,869.29
1641,16.401,52.994,869.17
1642,16.406,52.972,869.04
1643,16.41,52.95,868.91
1644,16.414,52.928,868.78
1645,16.419,52.906,868.65
1646,16.423,52.884,868.52
1647,16.428,52.862,868.4
1648,16.432,52.84,868.27
1649,16.436,52.818,868.14
1650,16.441,52.796,868.01
1651,16.445,52.774,867.88
1652,16.45,52.752,867.75
1653,16.454,52.73,867.62
1654,16.458,52.708,867.49
1655,16.463,52.686,867.36
1656,16.467,52.664,867.23
1657,16.472,52.642,867.1
1658,16.476,52.62,866.97
1659,16.48,52.598,866.84
1660,16.485,52.576,866.71
1661,16.489,52.554,866.58
1662,16.493,52.533,866.45
1663,16.498,52.511,866.31
1664,16.502,52.489,866.18
1665,16.507,52.467,866.05
1666,16.511,52.445,865.92
1667,16.515,52.423,865.79
1668,16.52,52.401,865.66
1669,16.524,52.38,865.52
1670,16.528,52.358,865.39
1671,16.533,52.336,865.26
1672,16.537,52.314,865.13
1673,16.542,52.292,865
1674,16.546,52.271,864.86
1675,16.55,52.249,864.73
1676,16.555,52.227,864.6
1677,16.559,52.205,864.46
1678,16.563,52.184,864.33
1679,16.568,52.162,864.2
1680,16.572,52.14,864.06
1681,16.576,52.118,863.93
1682,16.581,52.097,863.8
1683,16.585,52.075,863.66
1684,16.589,52.053,863.53
1685,16.594,52.032,863.4
1686,16.598,52.01,863.26
1687,16.602,51.988,863.13
1688,16.607,51.967,862.99
1689,16.611,51.945,862.86
1690,16.615,51.923,862.72
1691,16.62,51.902,862.59
1692,16.624,51.88,862.45
1693,16.628,51.858,862.32
1694,16.633,51.837,862.18
1695,16.637,51.815,862.05
1696,16.641,51.794,861.91
1697,16.646,51.772,861.78
1698,16.65,51.75,861.64
1699,16.654,51.729,861.5
1700,16.659,51.707,861.37
1701,16.663,51.686,861.23
1702,16.667,51.664,861.1
1703,16.671,51.643,860.96
1704,16.676,51.621,860.82
1705,16.68,51.6,860.69
1706,16.684,51.578,860.55
1707,16.689,51.557,860.41
1708,16.693,51.535,860.28
1709,16.697,51.514,860.14
1710,16.702,51.492,860
1711,16.706,51.471,859.86
1712,16.71,51.449,859.73
1713,16.714,51.428,859.59
1714,16.719,51.407,859.45
1715,16.723,51.385,859.31
1716,16.727,51.364,859.17
1717,16.732,51.342,859.04
1718,16.736,51.321,858.9
1719,16.74,51.3,858.76
1720,16.744,51.278,858.62
1721,16.749,51.257,858.48
1722,16.753,51.236,858.34
1723,16.757,51.214,858.2
1724,16.761,51.193,858.07
1725,16.766,51.172,857.93
1726,16.77,51.15,857.79
1727,16.774,51.129,857.65
1728,16.778,51.108,857.51
1729,16.783,51.086,857.37
1730,16.787,51.065,857.23
1731,16.791,51.044,857.09
1732,16.795,51.023,856.95
1733,16.8,51.001,856.81
1734,16.804,50.98,856.67
1735,16.808,50.959,856.53
1736,16.812,50.938,856.39
1737,16.817,50.916,856.25
1738,16.821,50.895,856.11
1739,16.825,50.874,855.96
1740,16.829,50.853,855.82
1741,16.834,50.832,855.68
1742,16.838,50.81,855.54
1743,16.842,50.789,855.4
1744,16.846,50.768,855.26
1745,16.851,50.747,855.12
1746,16.855,50.726,854.97
1747,16.859,50.705,854.83
1748,16.863,50.684,854.69
1749,16.868,50.662,854.55
1750,16.872,50.641,854.41
1751,16.876,50.62,854.26
1752,16.88,50.599,854.12
1753,16.884,50.578,853.98
1754,16.889,50.557,853.84
1755,16.893,50.536,853.69
1756,16.897,50.515,853.55
1757,16.901,50.494,853.41
1758,16.905,50.473,853.26
1759,16.91,50.452,853.12
1760,16.914,50.431,852.98
1761,16.918,50.41,852.83
1762,16.922,50.389,852.69
1763,16.926,50.368,852.55
1764,16.931,50.347,852.4
1765,16.935,50.326,852.26
1766,16.939,50.305,852.12
1767,16.943,50.284,851.97
1768,16.947,50.263,851.83
1769,16.952,50.242,851.68
1770,16.956,50.221,851.54
1771,16.96,50.2,851.39
1772,16.964,50.179,851.25
1773,16.968,50.158,851.1
1774,16.973,50.137,850.96
1775,16.977,50.117,850.81
1776,16.981,50.096,850.67
1777,16.985,50.075,850.52
1778,16.989,50.054,850.38
1779,16.993,50.033,850.23
1780,16.998,50.012,850.09
1781,17.002,49.991,849.94
1782,17.006,49.971,849.79
1783,17.01,49.95,849.65
1784,17.014,49.929,849.5
1785,17.018,49.908,849.36
1786,17.023,49.887,849.21
1787,17.027,49.867,849.06
1788,17.031,49.846,848.92
1789,17.035,49.825,848.77
1790,17.039,49.804,848.62
1791,17.043,49.784,848.48
1792,17.047,49.763,848.33
1793,17.052,49.742,848.18
1794,17.056,49.721,848.03
1795,17.06,49.701,847.89
1796,17.064,49.68,847.74
1797,17.068,49.659,847.59
1798,17.072,49.639,847.44
